card,entry,lemma,gender,rank
w-duree,la durée,durée,f,3708
w-defoncer,défoncer,défoncer,,3709
w-edition,une édition,édition,f,3710
w-dragon,le dragon,dragon,m,3711
w-rouiller,rouiller,rouiller,,3712
w-climat,le climat,climat,m,3713
w-chaussee,la chaussée,chaussée,f,3714
w-fort,le fort,fort,m,3715
w-evader,s'évader,évader,,3716
w-gravement,gravement,gravement,,3717
w-soulagement,le soulagement,soulagement,m,3718
w-barbier,le barbier,barbier,m,3720
w-brute,la brute,brute,f,3721
w-maladroit,maladroit,maladroit,,3722
w-agitation,une agitation,agitation,f,3723
w-conducteur,le conducteur,conducteur,m,3724
w-bac,le bac,bac,m,3725
w-robot,le robot,robot,m,3726
w-manifestation,la manifestation,manifestation,f,3727
w-semelle,la semelle,semelle,f,3728
w-servante,la servante,servante,f,3729
w-invention,une invention,invention,f,3730
w-faculte,la faculté,faculté,f,3731
w-adapter,adapter,adapter,,3732
w-brutalement,brutalement,brutalement,,3733
w-monument,le monument,monument,m,3734
w-pointu,pointu,pointu,,3735
w-artillerie,une artillerie,artillerie,f,3736
w-dessert,le dessert,dessert,m,3737
w-gorgee,la gorgée,gorgée,f,3738
w-info,une info,info,f,3739
w-mal,mal,mal,,3740
w-investir,investir,investir,,3741
w-nuire,nuire,nuire,,3742
w-cathedrale,la cathédrale,cathédrale,f,3743
w-recette,la recette,recette,f,3744
w-consideration,la considération,considération,f,3745
w-casier,le casier,casier,m,3746
w-paniquer,paniquer,paniquer,,3747
w-delice,un délice,délice,m,3748
w-loisir,le loisir,loisir,m,3749
w-prime,la prime,prime,f,3750
w-imperial,impérial,impérial,,3751
w-tige,la tige,tige,f,3752
w-tricher,tricher,tricher,,3753
w-expedition,une expédition,expédition,f,3754
w-aneantir,anéantir,anéantir,,3755
w-japonais-2,un Japonais,Japonais,m,3756
w-ntimental,sentimental,sentimental,,3758
w-miette,la miette,miette,f,3759
w-roder,rôder,rôder,,3760
w-pognon,le pognon,pognon,m,3761
w-songe,le songe,songe,m,3762
w-discretion,la discrétion,discrétion,f,3763
w-postal,postal,postal,,3764
w-vouer,vouer,vouer,,3765
w-defier,défier,défier,,3766
w-hypothese,une hypothèse,hypothèse,f,3767
w-impressionnant,impressionnant,impressionnant,,3768
w-promis,le promis,promis,m,3769
w-replique,la réplique,réplique,f,3770
w-debile,débile,débile,,3771
w-cache,caché,caché,,3772
w-profession,la profession,profession,f,3773
w-rasoir,le rasoir,rasoir,m,3774
w-candidat,le candidat,candidat,m,3775
w-progresser,progresser,progresser,,3776
w-effectuer,effectuer,effectuer,,3777
w-glorieux,glorieux,glorieux,,3778
w-agressif,agressif,agressif,,3779
w-pelle,la pelle,pelle,f,3780
w-sonnette,la sonnette,sonnette,f,3781
w-menu-2,le menu,menu,m,3782
w-pyjama,le pyjama,pyjama,m,3783
w-republique,la république,république,f,3784
w-interdit,interdit,interdit,,3785
w-acharner,s'acharner,acharner,,3786
w-capote,la capote,capote,f,3787
w-stupeur,la stupeur,stupeur,f,3788
w-veau,le veau,veau,m,3789
w-querelle,la querelle,querelle,f,3790
w-petit-fils,le petit-fils,petit-fils,m,3791
w-initiative,une initiative,initiative,f,3792
w-batard,le bâtard,bâtard,m,3793
w-discretement,discrètement,discrètement,,3794
w-hurlement,le hurlement,hurlement,m,3795
w-politesse,la politesse,politesse,f,3796
w-rail,le rail,rail,m,3797
w-oublie,oublié,oublié,,3798
w-provision,la provision,provision,f,3799
w-tater,tâter,tâter,,3800
w-caserne,la caserne,caserne,f,3801
w-technique-2,la technique,technique,f,3802
w-accuse,un accusé,accusé,m,3803
w-pipi,le pipi,pipi,m,3804
w-as,un as,as,m,3805
w-derriere,le derrière,derrière,m,3806
w-inspiration,une inspiration,inspiration,f,3807
w-philosophe,un philosophe,philosophe,m,3808
w-feuillage,le feuillage,feuillage,m,3809
w-vodka,la vodka,vodka,f,3810
w-grossir,grossir,grossir,,3811
w-europeen,européen,européen,,3812
w-major,le major,major,m,3813
w-intriguer,intriguer,intriguer,,3814
w-mecanique,mécanique,mécanique,,3815
w-peste,la peste,peste,f,3816
w-clan,le clan,clan,m,3817
w-circulation,la circulation,circulation,f,3818
w-cicatrice,la cicatrice,cicatrice,f,3819
w-gater,gâter,gâter,,3820
w-patate,la patate,patate,f,3821
w-rouvrir,rouvrir,rouvrir,,3822
w-coincidence,une coïncidence,coïncidence,f,3823
w-fiche,la fiche,fiche,f,3824
w-incertain,incertain,incertain,,3825
w-depot,le dépôt,dépôt,m,3826
w-mis,mis,mis,,3827
w-disponible,disponible,disponible,,3828
w-pratique-2,la pratique,pratique,f,3829
w-pudeur,la pudeur,pudeur,f,3830
w-saoul,saoul,saoul,,3831
w-expert,un expert,expert,m,3832
w-rouleau,le rouleau,rouleau,m,3833
w-propre,le propre,propre,m,3834
w-prudence,la prudence,prudence,f,3835
w-chiffon,le chiffon,chiffon,m,3836
w-recu,reçu,reçu,,3837
w-depouiller,dépouiller,dépouiller,,3838
w-stopper,stopper,stopper,,3839
w-mitrailleuse,la mitrailleuse,mitrailleuse,f,3840
w-noix,la noix,noix,f,3841
w-parcours,le parcours,parcours,m,3842
w-gentillesse,la gentillesse,gentillesse,f,3843
w-poele,la poêle,poêle,f,3844
w-inferieur,inférieur,inférieur,,3845
w-eveque,un évêque,évêque,m,3846
w-manie,la manie,manie,f,3847
w-original,original,original,,3848
w-cieux,les cieux,cieux,,3849
w-reflexe,le réflexe,réflexe,m,3850
w-fouetter,fouetter,fouetter,,3851
w-positif,positif,positif,,3852
w-sonnerie,la sonnerie,sonnerie,f,3853
w-fringues,les fringues,fringues,,3854
w-mentionner,mentionner,mentionner,,3855
w-graine,la graine,graine,f,3856
w-patrouille,la patrouille,patrouille,f,3857
w-routine,la routine,routine,f,3858
w-agneau,un agneau,agneau,m,3859
w-torse,le torse,torse,m,3860
w-naguere,naguère,naguère,,3861
w-fusiller,fusiller,fusiller,,3862
w-ronfler,ronfler,ronfler,,3863
w-jungle,la jungle,jungle,f,3864
w-ambassade,une ambassade,ambassade,f,3865
w-sombrer,sombrer,sombrer,,3866
w-classer,classer,classer,,3867
w-couvercle,le couvercle,couvercle,m,3868
w-logement,le logement,logement,m,3869
w-multiple,multiple,multiple,,3870
w-heriter,hériter,hériter,,3871
w-quete,la quête,quête,f,3872
w-bille,la bille,bille,f,3873
w-gravite,la gravité,gravité,f,3874
w-elire,élire,élire,,3875
w-generalement,généralement,généralement,,3876
w-saucisse,la saucisse,saucisse,f,3877
w-bulle,la bulle,bulle,f,3878
w-imaginaire,imaginaire,imaginaire,,3879
w-sublime,sublime,sublime,,3880
w-supplementaire,supplémentaire,supplémentaire,,3881
w-brin,le brin,brin,m,3882
w-foin,le foin,foin,m,3883
w-grenade,la grenade,grenade,f,3884
w-diplome,un diplôme,diplôme,m,3885
w-disparu,disparu,disparu,,3886
w-tennis,le tennis,tennis,m,3887
w-ciment,le ciment,ciment,m,3888
w-combattant,un combattant,combattant,m,3889
w-ecrit,un écrit,écrit,m,3890
w-audace,une audace,audace,f,3891
w-perfection,la perfection,perfection,f,3892
w-incroyable,incroyable,incroyable,,3893
w-congres,le congrès,congrès,m,3894
w-battement,un battement,battement,m,3895
w-separation,la séparation,séparation,f,3897
w-ecolier,un écolier,écolier,m,3898
w-maitre,maître,maître,,3899
w-ivrogne,un ivrogne,ivrogne,m,3900
w-nostalgie,la nostalgie,nostalgie,f,3901
w-hangar,le hangar,hangar,m,3902
w-forteresse,la forteresse,forteresse,f,3903
w-phenomene,un phénomène,phénomène,m,3904
w-moral-2,le moral,moral,m,3905
w-municipal,municipal,municipal,,3906
w-simplicite,la simplicité,simplicité,f,3907
w-sieste,la sieste,sieste,f,3908
w-rancune,la rancune,rancune,f,3909
w-trajet,le trajet,trajet,m,3910
w-clandestin,clandestin,clandestin,,3911
w-funebre,funèbre,funèbre,,3912
w-planer,planer,planer,,3913
w-heritage,un héritage,héritage,m,3914
w-ras,ras,ras,,3915
w-specialement,spécialement,spécialement,,3916
w-flacon,un flacon,flacon,m,3917
w-quatrieme,quatrième,quatrième,,3918
w-dissiper,dissiper,dissiper,,3919
w-video,vidéo,vidéo,,3920
w-contrarier,contrarier,contrarier,,3921
w-fan,un fan,fan,m,3922
w-flou,flou,flou,,3923
w-industrie,une industrie,industrie,f,3924
w-negatif,négatif,négatif,,3925
w-voire,voire,voire,,3926
w-bidon,le bidon,bidon,m,3927
w-briquet,le briquet,briquet,m,3928
w-trafic,le trafic,trafic,m,3929
w-biscuit,le biscuit,biscuit,m,3930
w-cardiaque,cardiaque,cardiaque,,3931
w-heritier,un héritier,héritier,m,3932
w-change,le change,change,m,3933
w-peupler,peupler,peupler,,3934
w-solennel,solennel,solennel,,3935
w-diminuer,diminuer,diminuer,,3936
w-accourir,accourir,accourir,,3937
w-taureau,le taureau,taureau,m,3938
w-pelouse,la pelouse,pelouse,f,3939
w-resigner,se résigner,résigner,,3940
w-elargir,élargir,élargir,,3941
w-plaider,plaider,plaider,,3942
w-moeurs,les mœurs,mœurs,,3943
w-nord,nord,nord,,3944
w-intimider,intimider,intimider,,3945
w-robinet,le robinet,robinet,m,3946
w-slip,un slip,slip,m,3947
w-renouveler,renouveler,renouveler,,3948
w-clos,clos,clos,,3949
w-ruer,ruer,ruer,,3950
w-jury,le jury,jury,m,3951
w-salaud,un salaud,salaud,m,3952
w-sous-sol,le sous-sol,sous-sol,m,3953
w-sous-titre,le sous-titre,sous-titre,m,3954
w-amertume,une amertume,amertume,f,3955
w-chirurgien,le chirurgien,chirurgien,m,3956
w-champignon,le champignon,champignon,m,3957
w-majorite,une majorité,majorité,f,3958
w-photographier,photographier,photographier,,3959
w-tremblant,tremblant,tremblant,,3960
w-sabre,le sabre,sabre,m,3961
w-rabattre,rabattre,rabattre,,3962
w-moi,le moi,moi,m,3963
w-degat,le dégât,dégât,m,3964
w-considerable,considérable,considérable,,3965
w-inevitable,inévitable,inévitable,,3966
w-ambiance,une ambiance,ambiance,f,3967
w-accoucher,accoucher,accoucher,,3968
w-attendrir,attendrir,attendrir,,3969
w-hache,la hache,hache,f,3970
w-fantaisie,la fantaisie,fantaisie,f,3971
w-constamment,constamment,constamment,,3972
w-i,uni,uni,,3973
w-tigre,le tigre,tigre,m,3975
w-viol,le viol,viol,m,3976
w-echantillon,un échantillon,échantillon,m,3977
w-cultiver,cultiver,cultiver,,3978
w-epingle,une épingle,épingle,f,3979
w-actif,actif,actif,,3980
w-cuit,cuit,cuit,,3981
w-faubourg,le faubourg,faubourg,m,3982
w-tournant,le tournant,tournant,m,3983
w-eclatant,éclatant,éclatant,,3984
w-rangee,la rangée,rangée,f,3985
w-contribuer,contribuer,contribuer,,3986
w-exquis,exquis,exquis,,3987
w-aime,aimé,aimé,,3988
w-pince,la pince,pince,f,3989
w-pate-2,le pâté,pâté,m,3990
w-singulier,singulier,singulier,,3991
w-complice-2,complice,complice,,3992
w-vanite,la vanité,vanité,f,3993
w-feuilleter,feuilleter,feuilleter,,3994
w-violemment,violemment,violemment,,3995
w-loyer,le loyer,loyer,m,3996
w-prostituee,la prostituée,prostituée,f,3997
w-lenteur,la lenteur,lenteur,f,3998
w-parapluie,le parapluie,parapluie,m,3999
w-permanent,permanent,permanent,,4000
w-foulard,le foulard,foulard,m,4001
w-malediction,la malédiction,malédiction,f,4002
w-scientifique,scientifique,scientifique,,4003
w-melancolie,la mélancolie,mélancolie,f,4004
w-autel,un autel,autel,m,4005
w-bombardement,le bombardement,bombardement,m,4006
w-exploit,un exploit,exploit,m,4007
w-peignoir,le peignoir,peignoir,m,4008
w-eblouir,éblouir,éblouir,,4009
w-habile,habile,habile,,4010
w-transferer,transférer,transférer,,4011
w-salive,la salive,salive,f,4012
w-casino,le casino,casino,m,4013
w-audience,une audience,audience,f,4014
w-nettement,nettement,nettement,,4015
w-excitant,excitant,excitant,,4016
w-muraille,la muraille,muraille,f,4017
w-capturer,capturer,capturer,,4018
w-deception,la déception,déception,f,4019
w-ideal-2,un idéal,idéal,m,4020
w-clin-d-oeil,un clin d'œil,clin d'œil,m,4021
w-frein,le frein,frein,m,4022
w-agrandir,agrandir,agrandir,,4023
w-tarte,la tarte,tarte,f,4024
w-ignorance,une ignorance,ignorance,f,4025
w-detenir,détenir,détenir,,4026
w-micro,le micro,micro,m,4027
w-observation,une observation,observation,f,4028
w-travailleur,le travailleur,travailleur,m,4029
w-identique,identique,identique,,4030
w-attentat,un attentat,attentat,m,4031
w-legal,légal,légal,,4032
w-rite,le rite,rite,m,4033
w-fier,se fier,fier,,4034
w-substance,une substance,substance,f,4035
w-cortege,le cortège,cortège,m,4036
w-passionner,passionner,passionner,,4037
w-net-2,net,net,,4038
w-boiter,boiter,boiter,,4039
w-automobile,une automobile,automobile,f,4040
w-piper,piper,piper,,4041
w-contenu,le contenu,contenu,m,4042
w-machinalement,machinalement,machinalement,,4043
w-peint,peint,peint,,4044
w-tsar,le tsar,tsar,m,4045
w-insense,insensé,insensé,,4046
w-polonais,polonais,polonais,,4047
w-incomprehensible,incompréhensible,incompréhensible,,4048
w-munitions,les munitions,munitions,,4049
w-etiquette,une étiquette,étiquette,f,4050
w-cable,le câble,câble,m,4051
w-croute,la croûte,croûte,f,4052
w-malle,la malle,malle,f,4053
w-prairie,la prairie,prairie,f,4054
w-tester,tester,tester,,4055
w-corvee,la corvée,corvée,f,4056
w-scrupule,un scrupule,scrupule,m,4057
w-cognac,le cognac,cognac,m,4058
w-plein,le plein,plein,m,4059
w-pompier,le pompier,pompier,m,4060
w-senateur,le sénateur,sénateur,m,4061
w-ski,le ski,ski,m,4062
w-confort,le confort,confort,m,4063
w-tacher-2,tacher,tacher,,4064
w-harmonie,une harmonie,harmonie,f,4065
w-legion,la légion,légion,f,4066
w-mannequin,le mannequin,mannequin,m,4067
w-maquillage,le maquillage,maquillage,m,4068
w-bracelet,le bracelet,bracelet,m,4069
w-abaisser,abaisser,abaisser,,4070
w-isole,isolé,isolé,,4071
w-prophete,le prophète,prophète,m,4072
w-commencement,le commencement,commencement,m,4073
w-rempart,le rempart,rempart,m,4074
w-vivres,les vivres,vivres,,4075
w-proclamer,proclamer,proclamer,,4077
w-odieux,odieux,odieux,,4078
w-nain,le nain,nain,m,4079
w-navrer,navrer,navrer,,4080
w-continent,le continent,continent,m,4081
w-commercial,commercial,commercial,,4082
w-masquer,masquer,masquer,,4083
w-confession,la confession,confession,f,4084
w-indien,indien,indien,,4085
w-manuscrit,le manuscrit,manuscrit,m,4086
w-physique-2,la physique,physique,f,4087
w-cil,le cil,cil,m,4088
w-analyser,analyser,analyser,,4089
w-confiture,la confiture,confiture,f,4090
w-derisoire,dérisoire,dérisoire,,4091
w-nuance,une nuance,nuance,f,4092
w-defile,le défilé,défilé,m,4093
w-favori,favori,favori,,4094
w-antique,antique,antique,,4095
w-bourreau,le bourreau,bourreau,m,4096
w-sitot,sitôt,sitôt,,4098
w-bruyant,bruyant,bruyant,,4099
w-syndicat,le syndicat,syndicat,m,4100
w-aine-2,aîné,aîné,,4101
w-rivage,le rivage,rivage,m,4102
w-degoutant,dégoûtant,dégoûtant,,4103
w-jambon,le jambon,jambon,m,4104
w-clientele,la clientèle,clientèle,f,4105
w-branler,branler,branler,,4106
w-gifler,gifler,gifler,,4107
w-poire,la poire,poire,f,4108
w-bronze,le bronze,bronze,m,4109
w-fidele-2,un fidèle,fidèle,m,4110
w-association,une association,association,f,4111
w-commenter,commenter,commenter,,4112
w-immobilite,une immobilité,immobilité,f,4113
w-punition,la punition,punition,f,4114
w-square,le square,square,m,4115
w-constant,constant,constant,,4116
w-ciseau,le ciseau,ciseau,m,4117
w-croissant,un croissant,croissant,m,4118
w-soi-disant,soi-disant,soi-disant,,4119
w-etang,un étang,étang,m,4120
w-tordu,tordu,tordu,,4121
w-enqueter,enquêter,enquêter,,4122
w-liquide-2,liquide,liquide,,4123
w-arc,un arc,arc,m,4124
w-frissonner,frissonner,frissonner,,4125
w-feroce,féroce,féroce,,4126
w-phase,une phase,phase,f,4127
w-exigence,une exigence,exigence,f,4128
w-niece,la nièce,nièce,f,4129
w-signification,la signification,signification,f,4130
w-sifflet,le sifflet,sifflet,m,4131
w-elancer,s'élancer,élancer,,4132
w-bercer,bercer,bercer,,4133
w-courber,courber,courber,,4134
w-pinceau,le pinceau,pinceau,m,4135
w-commandant,le commandant,commandant,m,4136
w-promotion,une promotion,promotion,f,4137
w-materiel-2,matériel,matériel,,4138
w-rajouter,rajouter,rajouter,,4139
w-notamment,notamment,notamment,,4140
w-estime,une estime,estime,f,4141
w-fourmi,une fourmi,fourmi,f,4142
w-conquete,la conquête,conquête,f,4143
w-grincer,grincer,grincer,,4144
w-piqure,une piqûre,piqûre,f,4145
w-fracas,le fracas,fracas,m,4146
w-instant,instant,instant,,4147
w-souiller,souiller,souiller,,4148
w-tripes,les tripes,tripes,,4149
w-haricot,le haricot,haricot,m,4150
w-evoluer,évoluer,évoluer,,4151
w-evolution,une évolution,évolution,f,4152
w-livraison,la livraison,livraison,f,4153
w-nazi,le nazi,nazi,m,4154
w-honorable,honorable,honorable,,4155
w-certificat,le certificat,certificat,m,4156
w-deesse,la déesse,déesse,f,4157
w-emerveiller,émerveiller,émerveiller,,4158
w-apparent,apparent,apparent,,4159
w-chevet,le chevet,chevet,m,4160
w-convenable,convenable,convenable,,4161
w-tombeau,le tombeau,tombeau,m,4162
w-questionner,questionner,questionner,,4163
w-baver,baver,baver,,4164
w-dessein,le dessein,dessein,m,4165
w-objection,une objection,objection,f,4166
w-caoutchouc,le caoutchouc,caoutchouc,m,4167
w-interpreter,interpréter,interpréter,,4168
w-offenser,offenser,offenser,,4169
w-commode,commode,commode,,4170
w-satisfait,satisfait,satisfait,,4171
w-beton,le béton,béton,m,4172
w-provisoire,provisoire,provisoire,,4173
w-cran,le cran,cran,m,4174
w-pull,le pull,pull,m,4175
w-decharge,une décharge,décharge,f,4176
w-fraise,la fraise,fraise,f,4177
w-gage,le gage,gage,m,4178
w-aura,une aura,aura,f,4179
w-strict,strict,strict,,4180
w-sursaut,le sursaut,sursaut,m,4181
w-traditionnel,traditionnel,traditionnel,,4182
w-vital,vital,vital,,4183
w-explorer,explorer,explorer,,4184
w-griffe,la griffe,griffe,f,4185
w-femelle,une femelle,femelle,f,4186
w-malentendu,un malentendu,malentendu,m,4187
w-pleurs,les pleurs,pleurs,,4188
w-decharger,décharger,décharger,,4189
w-resumer,résumer,résumer,,4190
w-favorable,favorable,favorable,,4191
w-majeur,majeur,majeur,,4192
w-aveugler,aveugler,aveugler,,4193
w-exasperer,exaspérer,exaspérer,,4194
w-fosse-2,la fosse,fosse,f,4195
w-caler,caler,caler,,4196
w-ouvrier-2,ouvrier,ouvrier,,4197
w-intervalle,un intervalle,intervalle,m,4198
w-gemissement,un gémissement,gémissement,m,4199
w-notaire,le notaire,notaire,m,4200
w-manier,manier,manier,,4201
w-pepe,le pépé,pépé,m,4202
w-insolite,insolite,insolite,,4203
w-bouffe,la bouffe,bouffe,f,4204
w-remise,la remise,remise,f,4205
w-croise,croisé,croisé,,4206
w-farce,la farce,farce,f,4207
w-repenser,repenser,repenser,,4208
w-corbeille,la corbeille,corbeille,f,4209
w-inonder,inonder,inonder,,4210
w-paralyser,paralyser,paralyser,,4211
w-simple,le simple,simple,m,4212
w-pois,le pois,pois,m,4213
w-interrogatoire,un interrogatoire,interrogatoire,m,4214
w-heretique,un hérétique,hérétique,m,4215
w-extraire,extraire,extraire,,4216
w-recours,le recours,recours,m,4217
w-refiler,refiler,refiler,,4218
w-bouclier,le bouclier,bouclier,m,4219
w-definir,définir,définir,,4220
w-devoiler,dévoiler,dévoiler,,4221
w-video-2,la vidéo,vidéo,f,4222
w-etagere,une étagère,étagère,f,4223
w-choper,choper,choper,,4224
w-superieur-2,le supérieur,supérieur,m,4225
w-citron,le citron,citron,m,4226
w-intellectuel,intellectuel,intellectuel,,4227
w-bouchon,le bouchon,bouchon,m,4228
w-faufiler,se faufiler,faufiler,,4229
w-mechant,le méchant,méchant,m,4230
w-eclaircir,éclaircir,éclaircir,,4231
w-infini-2,un infini,infini,m,4232
w-impot,un impôt,impôt,m,4233
w-latin,le latin,latin,m,4234
w-baleine,la baleine,baleine,f,4235
w-cruaute,la cruauté,cruauté,f,4236
w-locataire,le locataire,locataire,m,4237
w-farine,la farine,farine,f,4238
w-mefiance,la méfiance,méfiance,f,4239
w-ivresse,une ivresse,ivresse,f,4240
w-cligner,cligner,cligner,,4241
w-illegal,illégal,illégal,,4242
w-eponge,une éponge,éponge,f,4243
w-site,le site,site,m,4244
w-psychiatre,le psychiatre,psychiatre,m,4245
w-tabouret,le tabouret,tabouret,m,4246
w-coupure,une coupure,coupure,f,4247
w-acceder,accéder,accéder,,4248
w-perir,périr,périr,,4249
w-peril,le péril,péril,m,4250
w-chameau,le chameau,chameau,m,4251
w-inspecter,inspecter,inspecter,,4252
w-louper,louper,louper,,4253
w-came,la came,came,f,4254
w-chaos,le chaos,chaos,m,4255
w-rguer,larguer,larguer,,4256
w-gene-2,gêné,gêné,,4257
w-delit,le délit,délit,m,4258
w-pro,le pro,pro,m,4259
w-cire,la cire,cire,f,4260
w-indigner,indigner,indigner,,4261
w-registre,le registre,registre,m,4262
w-golf,le golf,golf,m,4263
w-top,le top,top,m,4264
w-contraire,contraire,contraire,,4265
w-steppe,la steppe,steppe,f,4266
w-composition,la composition,composition,f,4267
w-tasser,tasser,tasser,,4268
w-trinquer,trinquer,trinquer,,4269
w-adulte-2,adulte,adulte,,4270
w-poli,poli,poli,,4271
w-direct-2,le direct,direct,m,4272
w-rebord,le rebord,rebord,m,4273
w-gang,un gang,gang,m,4274
w-boy,un boy,boy,m,4275
w-faciliter,faciliter,faciliter,,4276
w-equipement,un équipement,équipement,m,4277
w-pressentir,pressentir,pressentir,,4278
w-savant,savant,savant,,4279
w-depute,un député,député,m,4280
w-injure,une injure,injure,f,4281
w-abord,un abord,abord,m,4282
w-humiliation,une humiliation,humiliation,f,4283
w-perpetuel,perpétuel,perpétuel,,4284
w-platre,le plâtre,plâtre,m,4285
w-bouillir,bouillir,bouillir,,4286
w-fermier,le fermier,fermier,m,4287
w-gilet,le gilet,gilet,m,4288
w-baguette,la baguette,baguette,f,4289
w-inconscient,inconscient,inconscient,,4290
w-manege,le manège,manège,m,4291
w-pouls,le pouls,pouls,m,4292
w-tiers,le tiers,tiers,m,4293
w-botter,botter,botter,,4294
w-claque,une claque,claque,f,4295
w-scolaire,scolaire,scolaire,,4296
w-courbe,la courbe,courbe,f,4297
w-cloison,la cloison,cloison,f,4298
w-psy,un psy,psy,m,4299
w-ere,une ère,ère,f,4300
w-consigne,la consigne,consigne,f,4301
w-rafale,une rafale,rafale,f,4302
w-chialer,chialer,chialer,,4303
w-melancolique,mélancolique,mélancolique,,4304
w-destination,la destination,destination,f,4305
w-dentiste,le dentiste,dentiste,m,4306
w-prescrire,prescrire,prescrire,,4307
w-eclaire,éclairé,éclairé,,4308
w-cru,cru,cru,,4309
w-vole,volé,volé,,4310
w-delirer,délirer,délirer,,4311
w-mamie,la mamie,mamie,f,4312
w-redonner,redonner,redonner,,4313
w-couche-2,couché,couché,,4314
w-regne,le règne,règne,m,4315
w-forger,forger,forger,,4316
w-epier,épier,épier,,4317
w-loulou,le loulou,loulou,m,4318
w-editeur,un éditeur,éditeur,m,4319
w-proprement,proprement,proprement,,4320
w-purete,la pureté,pureté,f,4321
w-mineur,le mineur,mineur,m,4322
w-flute,la flûte,flûte,f,4324
w-renier,renier,renier,,4325
w-dicter,dicter,dicter,,4326
w-morne,morne,morne,,4327
w-calendrier,le calendrier,calendrier,m,4328
w-enculer,enculer,enculer,,4329
w-eteint,éteint,éteint,,4330
w-dechiffrer,déchiffrer,déchiffrer,,4331
w-toast,un toast,toast,m,4332
w-occidental,occidental,occidental,,4333
w-gay,gay,gay,,4334
w-pharmacie,la pharmacie,pharmacie,f,4335
w-obseder,obséder,obséder,,4336
w-tourbillon,le tourbillon,tourbillon,m,4337
w-enormement,énormément,énormément,,4338
w-enrouler,enrouler,enrouler,,4339
w-parler,le parler,parler,m,4340
w-commercant,le commerçant,commerçant,m,4341
w-exploiter,exploiter,exploiter,,4342
w-encaisser,encaisser,encaisser,,4343
w-genant,gênant,gênant,,4344
w-infliger,infliger,infliger,,4345
w-trainee,la traînée,traînée,f,4346
w-exemplaire,un exemplaire,exemplaire,m,4347
w-authentique,authentique,authentique,,4348
w-independant,indépendant,indépendant,,4349
w-a-la-longue,à la longue,à la longue,,4350
w-relief,le relief,relief,m,4351
w-survivant,un survivant,survivant,m,4352
w-assassinat,un assassinat,assassinat,m,4353
w-embarrasser,embarrasser,embarrasser,,4354
w-entrouvrir,entrouvrir,entrouvrir,,4355
w-jeton,le jeton,jeton,m,4356
w-diffuser,diffuser,diffuser,,4357
w-animal,animal,animal,,4358
w-crabe,le crabe,crabe,m,4359
w-excitation,une excitation,excitation,f,4360
w-liquider,liquider,liquider,,4361
w-crapaud,le crapaud,crapaud,m,4362
w-renaitre,renaître,renaître,,4363
w-gifle,la gifle,gifle,f,4364
w-freiner,freiner,freiner,,4365
w-polir,polir,polir,,4366
w-fragment,un fragment,fragment,m,4367
w-pres-de,près de,près de,,4368
w-gesir,gésir,gésir,,4369
w-interne,interne,interne,,4370
w-intuition,une intuition,intuition,f,4371
w-vainqueur,le vainqueur,vainqueur,m,4372
w-do,le do,do,m,4373
w-donne-2,donné,donné,,4374
w-fleurir,fleurir,fleurir,,4375
w-couronner,couronner,couronner,,4376
w-ignoble,ignoble,ignoble,,4377
w-directeur,directeur,directeur,,4378
w-survenir,survenir,survenir,,4379
w-benefice,le bénéfice,bénéfice,m,4380
w-bailler,bâiller,bâiller,,4381
w-agripper,agripper,agripper,,4382
w-berceau,le berceau,berceau,m,4383
w-intellectuel-2,un intellectuel,intellectuel,m,4384
w-allume,allumé,allumé,,4385
w-deplier,déplier,déplier,,4386
w-gracieux,gracieux,gracieux,,4387
w-mediter,méditer,méditer,,4388
w-epouvantable,épouvantable,épouvantable,,4389
w-detachement,le détachement,détachement,m,4390
w-financier,financier,financier,,4391
w-toubib,le toubib,toubib,m,4392
w-reconstituer,reconstituer,reconstituer,,4393
w-bijou,le bijou,bijou,m,4394
w-excessif,excessif,excessif,,4395
w-trouble-2,trouble,trouble,,4396
w-compartiment,le compartiment,compartiment,m,4397
w-decourager,décourager,décourager,,4398
w-culte,le culte,culte,m,4399
w-destinee,la destinée,destinée,f,4400
w-doue,doué,doué,,4401
w-enlacer,enlacer,enlacer,,4402
w-capital,capital,capital,,4403
w-collectif,collectif,collectif,,4404
w-jumelle,une jumelle,jumelle,f,4405
w-lavabo,le lavabo,lavabo,m,4406
w-pesant,pesant,pesant,,4407
w-obstiner,s'obstiner,obstiner,,4408
w-litteraire,littéraire,littéraire,,4409
w-menacant,menaçant,menaçant,,4410
w-pathetique,pathétique,pathétique,,4411
w-iversel,universel,universel,,4412
w-talus,le talus,talus,m,4413
w-escalader,escalader,escalader,,4414
w-football,le football,football,m,4415
w-attentivement,attentivement,attentivement,,4416
w-quatrieme-2,le quatrième,quatrième,m,4417
w-religieux-2,un religieux,religieux,m,4418
w-choisi,choisi,choisi,,4419
w-repugnant,répugnant,répugnant,,4420
w-apprenti,un apprenti,apprenti,m,4421
w-raidir,raidir,raidir,,4422
w-indien-2,un Indien,Indien,m,4423
w-blanche,la blanche,blanche,f,4424
w-naviguer,naviguer,naviguer,,4425
w-porche,le porche,porche,m,4426
w-professionnel-2,un professionnel,professionnel,m,4427
w-ecarte,écarté,écarté,,4428
w-reverie,la rêverie,rêverie,f,4429
w-telephonique,téléphonique,téléphonique,,4430
w-appart,un appart,appart,m,4431
w-injustice,une injustice,injustice,f,4432
